Zr,3d3/2,ZrY0.023O2,181.5,181.5,181.5
Zr,3d3/2,ZrO2,184.82,186.6,182.2
Zr,3d3/2,ZrTiO4,184.35000000000002,184.4,184.3
Zr,3d3/2,Zr/SiO2/Si,181.7,182.2,181.2
Zr,3d3/2,Zr/Ta,181.1,181.1,181.1
Zr,3d3/2,(ZrO2)91(Y2O3)9/Si,183.4,185.5,181.4
Zr,3d3/2,Fe90Zr10,181.47,181.89,181.05
Zr,3d3/2,Fe91Zr9,181.43,181.86,181
Zr,3d3/2,Zr0.332O0.639F0.021,184.9,184.9,184.9
Zr,3d3/2,Zr,181.43200000000002,181.7,181.2
Zr,3d3/2,ZrO2/(CeOx+Y2O3+ZrO2),182.6,182.6,182.6
Zr,3d3/2,Zr(HPO4)2.H2O,186.4,186.4,186.4
Zr,3d3/2,Zr(HPO4)O3PC6H4SO3H,185.9,185.9,185.9
Zr,3d3/2,Zr(SO4)2,186.4,186.4,186.4
Zr,3d3/2,Si0.316Zr0.013O0.664F0.008,186.2,186.2,186.2
Zr,3d3/2,Zr0.339O0.555F0.106,185.2,185.2,185.2
Zr,3d3/2,Si0.284Zr0.042O0.656F0.017,186,186,186
Zr,3d3/2,Si0.255Zr0.061O0.675F0.008,185.8,185.8,185.8
Zr,3d3/2,Si0.294Zr0.029O0.670F0.006,186.1,186.1,186.1
Zr,3d3/2,Si0.057Zr0.269O0.597F0.078,185.1,185.1,185.1
Zr,3d3/2,Si0.251Zr0.074O0.651F0.025,185.9,185.9,185.9
Zr,3d3/2,Si0.277Zr0.043O0.642F0.038,186.1,186.1,186.1
Zr,3d3/2,Si0.300Zr0.028O0.640F0.032,186.3,186.3,186.3
Zr,3d3/2,Si0.284Zr0.031O0.657F0.028,185.9,185.9,185.9
Zr,3d3/2,Si0.314Zr0.012O0.655F0.019,186,186,186
Zr,3d3/2,Si0.255Zr0.072O0.665F0.008,185.9,185.9,185.9
Zr,3d3/2,Si0.322Zr0.005O0.655F0.019,186.2,186.2,186.2
Zr,3d3/2,Si0.328Zr0.001O0.665F0.007,186,186,186
Zr,3d5/2,Si0.328Zr0.001O0.665F0.007,183.9,183.9,183.9
Zr,3d5/2,Si0.322Zr0.005O0.655F0.019,183.9,183.9,183.9
Zr,3d5/2,Si0.255Zr0.072O0.665F0.008,183.5,183.5,183.5
Zr,3d5/2,Si0.314Zr0.012O0.655F0.019,183.7,183.7,183.7
Zr,3d5/2,Si0.284Zr0.031O0.657F0.028,183.5,183.5,183.5
Zr,3d5/2,Si0.300Zr0.028O0.640F0.032,184,184,184
Zr,3d5/2,Si0.277Zr0.043O0.642F0.038,183.8,183.8,183.8
Zr,3d5/2,Si0.251Zr0.074O0.651F0.025,183.5,183.5,183.5
Zr,3d5/2,Si0.057Zr0.269O0.597F0.078,182.7,182.7,182.7
Zr,3d5/2,Si0.294Zr0.029O0.670F0.006,183.7,183.7,183.7
Zr,3d5/2,Si0.255Zr0.061O0.675F0.008,183.4,183.4,183.4
Zr,3d5/2,Si0.284Zr0.042O0.656F0.017,183.6,183.6,183.6
Zr,3d5/2,Si0.316Zr0.013O0.664F0.008,183.8,183.8,183.8
Zr,3d5/2,Zr0.339O0.555F0.106,182.8,182.8,182.8
Zr,3d5/2,Zr[Al3.4O1.1(OH)1.5F4.9(H2O)2.5](C3H9N)0.3H0.3PO4)2.2.9H2O,182.1,182.1,182.1
Zr,3d5/2,ZrCl4,183.7,183.7,183.7
Zr,3d5/2,Zr[Cr3.21Fe1.90(CH3COO)1.39(OH)11.94](PO4)2.5.2H2O,182.4,182.4,182.4
Zr,3d5/2,ZrH1.46Rh0.18(C10H8N2)0.25(PO4)2.1.9H2O,183.2,183.2,183.2
Zr,3d5/2,Zr[Cr1.97Fe2.56(CH3COO)0.85(OH)10.74](PO4)2.3.9H2O,182.4,182.4,182.4
Zr,3d5/2,Zr0.332O0.639F0.021,182.5,182.5,182.5
Zr,3d5/2,Zr,178.90142857142857,179.3,178.29
Zr,3d5/2,ZrO2,182.52736842105259,184,181.5
Zr,3d5/2,ZrBr,179.55,179.8,179.3
Zr,3d5/2,ZrC,179.6,179.6,179.6
Zr,3d5/2,ZrCl,179.2,179.2,179.2
Zr,3d5/2,ZrF4,185.38000000000002,185.6,185.1
Zr,3d5/2,K2ZrF6,184.2,184.2,184.2
Zr,3d5/2,K3ZrF7,183.7,183.7,183.7
Zr,3d5/2,[Zr(OH)2(CH3CH(NH2)COO)2]Br2.3H2O,182.9,182.9,182.9
Zr,3d5/2,[Zr(OH)2(CH3CH(NH2)COO)2]Cl2.3H2O,183,183,183
Zr,3d5/2,KZrF5.H2O,184.7,184.7,184.7
Zr,3d5/2,ZrH2,178.8,178.8,178.8
Zr,3d5/2,ZrBrH,179.4,179.4,179.4
Zr,3d5/2,ZrClH,179.4,179.4,179.4
Zr,3d5/2,ZrHx,179.6,179.6,179.6
Zr,3d5/2,Zr(SO4)2,184,184,184
Zr,3d5/2,Zr63.8Ni36.8,178.98,178.98,178.98
Zr,3d5/2,ZrN0.13,180,180,180
Zr,3d5/2,Zr(HPO4)O3PC6H4SO3H,183.5,183.5,183.5
Zr,3d5/2,Zr(HPO4)2.H2O,183.3,184,182.7
Zr,3d5/2,alpha-Zr(HPO4)2(C10H8N2)0.25,182.9,182.9,182.9
Zr,3d5/2,alpha-Zr(HPO4)2(C10H8N2)0.25.1.5H2O,182.7,182.7,182.7
Zr,3d5/2,alpha-Zr(HPO4)2(C14H12N2)0.5,182.8,182.8,182.8
Zr,3d5/2,alpha-Zr(HPO4)2(C14H12N2)0.5.2.5H2O,182.7,182.7,182.7
Zr,3d5/2,alpha-Zr(HPO4)2.H2O,182.7,182.7,182.7
Zr,3d5/2,alpha-Zr(HPO4)2(C12H8N2)0.5,182.8,182.8,182.8
Zr,3d5/2,alpha-Zr(HPO4)2(C12H8N2)0.5.2H2O,182.8,182.8,182.8
Zr,3d5/2,Zr98Sn1.5Fe0.22,180.8,183.3,179.2
Zr,3d5/2,ZrO2/Zr,182.975,183.2,182.75
Zr,3d5/2,(Zr(HPO4)2)2(C5H3NC2H2C5H3N),182.8,182.8,182.8
Zr,3d5/2,(Zr(HPO4)2)2(C5H3NC2H2C5H3N).2H2O,182.8,182.8,182.8
Zr,3d5/2,ZrN,180.9,180.9,180.9
Zr,3d5/2,ZrOCl2,183,183,183
Zr,3d5/2,Zr1.02Si0.96Te1.02,179.4,179.4,179.4
Zr,3d5/2,Zr[Cr3.53Fe1.10(CH3COO)1.47(OH)10.42](PO4)2.5.4H2O,182.5,182.5,182.5
Zr,3d5/2,Zr[Cr0.61Fe5.64(CH3COO)0.38(OH)16.37](PO4)2.4.9H2O,182.4,182.4,182.4
Zr,3d5/2,Zr[Cr2.70Fe0.60(CH3COO)1.27(OH)6.63](PO4)2.6.4H2O,182.4,182.4,182.4
Zr,3d5/2,(Y2O3)6(ZrO2)94,182.5,182.5,182.5
Zr,3d5/2,ZrRh0.66(PO4)2.4H2O,183.2,183.2,183.2
Zr,3d5/2,ZrH1.46Rh0.18(C12H8N4)0.37(PO4)2.2H2O,183.2,183.2,183.2
Zr,3d5/2,Fe91Zr9,179.05,179.48,178.62
Zr,3d5/2,Fe90Zr10,179.08999999999997,179.51,178.67
Zr,3d5/2,Zr[Al2.0O0.6(OH)1.4F2.3(H2O)1.4](C3H9N)0.7H0.5PO4)2.2.0H2O,182.1,182.1,182.1
Zr,3d5/2,Zr[Cr3.33Fe1.38(CH3COO)1.47(OH)10.61](PO4)2.6.9H2O,182.4,182.4,182.4
Zr,3d5/2,ZrH1.40Rh0.20((CH3)2C12H8N4))0.40(PO4)2.2.5H2O,183.2,183.2,183.2
Zr,3d5/2,LaCu0.7Zr0.3Ox,180.7,180.7,180.7
Zr,3d5/2,LaCu0.3Zr0.7Ox,180.9,180.9,180.9
Zr,3d5/2,LaCu0.5Zr0.5Ox,179.5,179.5,179.5
Zr,3d5/2,ZrP2.3Cr4.4O23.7,183.1,183.1,183.1
Zr,3d5/2,ZrP2.3Cr3.2O15.2,183.3,183.3,183.3
Zr,3d5/2,ZrC0.92,179.05,179.05,179.05
Zr,3d5/2,Zr[Al1.0O0.3(OH)0.8F1.0(H2O)0.7](C3H9N)1.3H0.3(PO4)2.2.3H2O,182.1,182.1,182.1
Zr,3d5/2,Zr[Cr2.53Fe5.61(CH3COO)1.17(OH)21.25](PO4)2.8.7H2O,182.3,182.3,182.3
Zr,3d5/2,Zr[Cr1.32Fe5.58(CH3COO)0.64(OH)18.06](PO4)2.6.5H2O,182.3,182.3,182.3
Zr,3d5/2,Zr[Cr3.46Fe3.56(CH3COO)1.53(OH)17.53](PO4)2.11.2H2O,182.4,182.4,182.4
Zr,3d5/2,ZrO0.15H2.25Na0.08[(AlO2)2.63(SiO2)93.37],182.8,182.8,182.8
Zr,3d5/2,(ZrO2)91(Y2O3)9/Si,181.025,183.2,179
Zr,3d5/2,Zr/Si,178.95,179.1,178.8
Zr,3d5/2,(-Zr(OCH2CH2CH3)x(C4H9C(O)O)y(O-)z)n,182.5,182.5,182.5
Zr,3d5/2,((C5H5)2ZrCl)2O,181.9,181.9,181.9
Zr,3d5/2,ZrP2.2Cr3.5O16.8,183.5,183.5,183.5
Zr,3d5/2,Zr/Ta,178.8,178.8,178.8
Zr,3d5/2,Zr/SiO2/Si,178.95,179,178.9
Zr,3d5/2,ZrTiO4,182,182,182
Zr,3d5/2,ZrH1.6[Cu(C12H8N2)2]0.2(PO4)2.3H2O,183.1,183.1,183.1
Zr,3d5/2,ZrP/C,185,185,185
Zr,3d5/2,ZrO2/NiO,181.9,181.9,181.9
Zr,3d5/2,Zr(HPO4)2.2H2O,183.6,183.6,183.6
Zr,3d5/2,LaZrOx,181.4,181.4,181.4
Zr,3d5/2,ZrP2.3Cr4.4O22.0,183.3,183.3,183.3
Zr,3d5/2,ZrSiO4,183.4,183.4,183.4
Zr,3d5/2,BaZr0.5Ti0.5O3,181.6,181.6,181.6
Zr,3d5/2,Zr(HPO4)2(C12H8N2)0.5.2H2O,182.9,182.9,182.9
Zr,3d5/2,Zr(HPO4)2(C12H8N2)0.5.3H2O,183,183,183
Zr,3d5/2,Zr1.09Ti0.91O4,181.6,181.7,181.5
Zr,3d5/2,CuZr2(PO4)3,182.9,182.9,182.9
Zr,3d5/2,ZrO2/Ni,182.52499999999998,182.6,182.45
Zr,3d5/2,Zr0.85Ti1.15O4,181.65,181.9,181.4
Zr,3d5/2,((ZrF4)53(BaF2)20(LaF3)4(AlF3)3(NaF)20)Ox,183.65,184.9,182.4
Zr,3d5/2,ZrHCu0.5(PO4)2.4H2O,183.1,183.1,183.1
Zr,3d5/2,ZrH[Cu0.5(C12H8N2)0.5](PO4)2.3H2O,183,183,183
Zr,3d5/2,Y0.16ZrOx,181.85000000000002,181.9,181.8
Zr,3d5/2,Zr(O3PC10H20PO3)/Si,186,186,186
Zr,3d5/2,ZrN0.68,179.9,179.9,179.9
Zr,3d5/2,ZrH[Cu(C12H8N2)]0.5(PO4)2.3H2O,183.1,183.1,183.1
Zr,3d5/2,((CH3)3SiC5H4)2ZrCl2,181.7,181.7,181.7
Zr,3d5/2,(((CH3)3Si)2C5H3)2ZrCl2,181.6,181.6,181.6
Zr,3d5/2,(((CH3)3Si)3C5H2)2ZrCl2,181.4,181.4,181.4
Zr,3d5/2,ZrH1.56[Co0.22(C12H8N2)0.5](PO4)2.3H2O,182.7,182.7,182.7
Zr,3d5/2,Co50Zr50Ox,180.45,182,178.9
Zr,3d5/2,O2/Zr,181.9666666666667,183.7,178.8
Zr,3d5/2,Ni91Zr9,180.75,182,179.5
Zr,3d5/2,O2/Fe24Zr76,181.0666666666667,183.1,179.2
Zr,3d5/2,Fe24Zr76,179,179,179
Zr,3d5/2,O2/AlNiZr,180.75,182.5,179
Zr,3d5/2,Co50Zr50,178.8,178.8,178.8
Zr,3d5/2,AlNiZr,179,179,179
Zr,3d5/2,O2/Mn2Zr,182.89999999999998,183.1,182.7
Zr,3d5/2,(Y2O3)10(ZrO2)90,182.4,182.4,182.4
Zr,3d5/2,AlNiZrOx,182.6,182.6,182.6
Zr,3d5/2,O2/(Fe0.9V0.1)2Zr,183.2,183.2,183.2
Zr,3d5/2,(Fe0.9V0.1)2Zr,182.3,182.3,182.3
Zr,3d5/2,O2/V2Zr,182.3,182.3,182.3
Zr,3d5/2,(AlF3)4(BaF2)24(LaF3)4(NaF)15(ZrF4)53,184.6,184.6,184.6
Zr,3d5/2,Ni64Zr36,180.5666666666667,182.9,179.4
Zr,3d5/2,Ni25Zr75,178.8,178.8,178.8
Zr,3d5/2,Ni25Zr75Hx,179.4,179.4,179.4
Zr,3p3/2,Zr,329.79999999999995,329.9,329.7
Zr,3p3/2,ZrHx,330.7,330.7,330.7
Zr,3p3/2,ZrO2,332.5,332.5,332.5
Zr,3p3/2,ZrB2,329.5,329.5,329.5
Zr,3s,Zr,430.25,430.3,430.2
Zr,3s,ZrO2,432.7,432.7,432.7
Zr,3s,ZrHx,431.6,431.6,431.6
Zr,4d5/2,Zr2Br2C,179.9,179.9,179.9
Zr,4d5/2,Zr2Cl2C,180,180,180
Zr,4d5/2,ZrCl,179.2,179.2,179.2
Zr,4d5/2,ZrCl2,180,180,180
Zr,4d5/2,ZrCl4,182.6,182.6,182.6
Zr,4d5/2,ZrCl3,182,182,182
Zr,4p,Zr0.85Ti1.15O4,29.85,29.9,29.8
Zr,4p,Zr1.09Ti0.91O4,29.700000000000003,29.8,29.6
Zr,4p,BaZr0.5Ti0.5O3,29.6,29.6,29.6
Zr,4p,ZrTiO4,30.1,30.2,30
Zr,4p,Zr,27.5,27.5,27.5
Zr,4p,ZrHx,28.9,28.9,28.9
Zr,4p3/2,Zr,27.1,27.1,27.1
Zr,4p3/2,ZrO2,30.3,30.3,30.3
Zr,4s,Zr,50.6,50.6,50.6
Zr,4s,ZrO2,53.1,53.1,53.1
Nb,2p1/2,Nb,2463,2463,2463
Nb,2p3/2,Nb,2369.2,2369.2,2369.2
Nb,2s,Nb,2696.7,2696.7,2696.7
Nb,3d3/2,NbC,205.4,205.4,205.4
Nb,3d3/2,Nb2O5,209.9777777777778,210.2,209.8
Nb,3d3/2,Nb99ZrOx,210.4,210.4,210.4
Nb,3d3/2,NbOx/Nb,210.5,210.5,210.5
Nb,3d3/2,SnNbS3,205.4,205.4,205.4
Nb,3d3/2,AlOx/Nb/Si,205,205,205
Nb,3d3/2,H0.2Nb2O5,209.9,209.9,209.9
Nb,3d3/2,(PbS)1.14NbS2,206.5,206.5,206.5
Nb,3d3/2,NbS2,206.3,206.3,206.3
Nb,3d3/2,Sr0.90NbO3,209.3,209.3,209.3
Nb,3d3/2,(SnS)1.17NbS2,206.4,206.4,206.4
Nb,3d3/2,(BiS)1.09NbS2,206.3,206.3,206.3
Nb,3d3/2,Sr0.80NbO3,209.3,209.3,209.3
Nb,3d3/2,Sr0.85NbO3,209.3,209.3,209.3
Nb,3d3/2,BaNbS3,208.6,209.6,207.6
Nb,3d3/2,((PbSe)1.12(NbSe2)2))0.85(Co(C5H5)2)0.15,204.7,204.7,204.7
Nb,3d3/2,(NbSe2)0.82(Co(C5H5)2)0.18,204.6,204.6,204.6
Nb,3d3/2,BaNb0.8S3-x,208.65,209.8,207.5
Nb,3d5/2,BaNb0.8S3-x,205.7,206.7,204.7
Nb,3d5/2,Nb3Te3.8As0.4,203.2,203.2,203.2
Nb,3d5/2,(BiS)1.09NbS2,203.4,203.4,203.4
Nb,3d5/2,(PbSe)1.12(NbSe2)2,204.7,204.7,204.7
Nb,3d5/2,Nb2O5,207.33333333333334,208.2,206.6
Nb,3d5/2,Nb3Te2.8As0.9,203.2,203.2,203.2
Nb,3d5/2,NbSe2,204,204.6,203.4
Nb,3d5/2,Nb3Te4.1,203.2,203.2,203.2
Nb,3d5/2,BaNbS3,205.9,207,204.8
Nb,3d5/2,LiNbO3,207.2,207.3,207.1
Nb,3d5/2,Sr0.85NbO3,206.8,206.8,206.8
Nb,3d5/2,Sr0.80NbO3,206.8,206.8,206.8
Nb,3d5/2,BaNbO3,206.5,206.5,206.5
Nb,3d5/2,(SnS)1.17NbS2,203.6,203.6,203.6
Nb,3d5/2,NbS2,205.6,207.7,203.5
Nb,3d5/2,Sr0.90NbO3,206.8,206.8,206.8
Nb,3d5/2,(PbS)1.14NbS2,203.7,203.7,203.7
Nb,3d5/2,Nb3N4,204,204.1,203.9
Nb,3d5/2,H0.2Nb2O5,207.2,207.2,207.2
Nb,3d5/2,AlOx/Nb/Si,202.2,202.2,202.2
Nb,3d5/2,NbN0.87,204.2,204.2,204.2
Nb,3d5/2,NbN0.99,204.09,204.09,204.09
Nb,3d5/2,NbN,203.48000000000002,203.8,203.1
Nb,3d5/2,NbN0.93,203.1,203.1,203.1
Nb,3d5/2,SnNbS3,202.8,202.8,202.8
Nb,3d5/2,NbN0.51,203.7,203.7,203.7
Nb,3d5/2,Nb99ZrOx,207.7,207.7,207.7
Nb,3d5/2,NaNbO3,206.6,206.6,206.6
Nb,3d5/2,NbOx/Nb,205,207.7,202.3
Nb,3d5/2,KNbO3,206.5,206.5,206.5
Nb,3d5/2,NbC,203.0333333333333,203.7,202.7
Nb,3d5/2,CaNb2O6,206.8,206.8,206.8
Nb,3d5/2,CdNb2O6,207,207,207
Nb,3d5/2,Ca2Nb2O7,206.7,206.7,206.7
Nb,3d5/2,NbO,203.73333333333335,204.7,202.8
Nb,3d5/2,Nb3Se4,203,203,203
Nb,3d5/2,NbO0.2/Nb,202.9,202.9,202.9
Nb,3d5/2,NbO/Nb,203.8,203.8,203.8
Nb,3d5/2,NbO2/Nb,205.8,205.8,205.8
Nb,3d5/2,Nb2O5/Nb,207.55,207.55,207.55
Nb,3d5/2,NbN0.067,203.2,203.2,203.2
Nb,3d5/2,NbN(1-y)O(y)/NbN,204.25,204.25,204.25
Nb,3d5/2,NbNO/NbN,205.55,205.55,205.55
Nb,3d5/2,Nb2N(2-y)O(3+y)/NbN,206.95,207,206.9
Nb,3d5/2,Nb2O5/NbN,207.55,207.55,207.55
Nb,3d5/2,NbN(1-y)O(y),204.35000000000002,204.4,204.3
Nb,3d5/2,NbNO,205.525,205.55,205.5
Nb,3d5/2,Nb2N(2-y)O(3+y),206.8,206.8,206.8
Nb,3d5/2,NbC0.8O0.2,204.4,204.4,204.4
Nb,3d5/2,NbCO,205.8,205.8,205.8
Nb,3d5/2,O2/Ce/Nb,204.85000000000002,207.4,202.3
Nb,3d5/2,O2/Er/Nb,204.85000000000002,207.4,202.3
Nb,3d5/2,O2/Nb,204.85000000000002,207.4,202.3
Nb,3d5/2,O2/Pr/Nb,204.85000000000002,207.4,202.3
Nb,3d5/2,O2/Tb/Nb,204.85000000000002,207.4,202.3
Nb,3d5/2,UNb2O7,207.4,207.4,207.4
Nb,3d5/2,UNb3O10.17,206.8,206.8,206.8
Nb,3d5/2,UNb4O12,207,207,207
Nb,3d5/2,UNb3O10,206.9,206.9,206.9
Nb,3d5/2,UNb3O10.34,206.8,206.8,206.8
Nb,3d5/2,NbCl5,208,208,208
Nb,3d5/2,[Nb6I8(CH3NH2)6],203.1,203.1,203.1
Nb,3d5/2,NbBr5,207.1,207.1,207.1
Nb,3d5/2,[Nb6Cl12(H2O)4]Cl2.4H2O,204.7,204.7,204.7
Nb,3d5/2,[Nb6Cl12Cl2(SO(CH3)2)4],204.6,204.6,204.6
Nb,3d5/2,[N(C2H5)4]3[NbC12]Cl6,204.7,204.7,204.7
Nb,3d5/2,[N(C4H9)4]2[Nb6Cl12Br6],204.7,204.7,204.7
Nb,3d5/2,(P(C3H7)3)4[(NbCl12)Cl2],204.6,204.6,204.6
Nb,3d5/2,HNb6I11,203.68,203.68,203.68
Nb,3d5/2,NbH,203.2,203.2,203.2
Nb,3d5/2,Nb,202.19133333333335,202.6,201.5
Nb,3d5/2,Nb3I8,204.5,204.5,204.5
Nb,3d5/2,K2NbF7,209.4,209.4,209.4
Nb,3d5/2,Nb3Te4,202.8,202.8,202.8
Nb,3d5/2,Nb6I11,203.52,203.52,203.52
Nb,3d5/2,NbTe4,203.8,203.8,203.8
Nb,3d5/2,NbO2,206.15,207.6,205.2
Nb,3d5/2,NbHx,203.2,203.2,203.2
Nb,3d5/2,NbI4,205.9,205.9,205.9
Nb,3d5/2,NbI5,207.1,207.1,207.1
Nb,3d5/2,RhNbO4,206.5,206.5,206.5
Nb,3p1/2,SnNbS3,377.2,377.2,377.2
Nb,3p3/2,NbI5,365.8,365.8,365.8
Nb,3p3/2,NbI4,364.6,364.6,364.6
Nb,3p3/2,NbO2,365.8,365.8,365.8
Nb,3p3/2,Nb6I11,362,362,362
Nb,3p3/2,K2NbF7,367.2,367.2,367.2
Nb,3p3/2,Nb,360.57499999999993,360.7,360.4
Nb,3p3/2,Nb3I8,363,363,363
Nb,3p3/2,LiNbO3,365.1,365.1,365.1
Nb,3p3/2,NbH,361.5,361.5,361.5
Nb,3p3/2,HNb6I11,362.2,362.2,362.2
Nb,3p3/2,NbBr5,365.2,365.2,365.2
Nb,3p3/2,[Nb6I8(CH3NH2)6],361.9,361.9,361.9
Nb,3p3/2,NbCl5,365.9,365.9,365.9
Nb,3p3/2,NbS2,365.8,365.8,365.8
Nb,3p3/2,Nb2O5,365.93333333333334,366.5,365.6
Nb,3p3/2,KNbO3,365.1,365.1,365.1
Nb,3p3/2,SnNbS3,361.6,361.6,361.6
Nb,3s,NbH,467.7,467.7,467.7
Nb,3s,LiNbO3,470.8,470.8,470.8
Nb,3s,Nb,466.95000000000005,467.1,466.8
Nb,4p,Nb,31,31,31
Nb,4p,NbH,31.7,31.7,31.7
Nb,4p1/2,(PbS)1.14NbS2,34.1,34.1,34.1
Nb,4p1/2,NbS2,34.4,34.4,34.4
Nb,4p1/2,(SnS)1.17NbS2,33.9,33.9,33.9
Nb,4p1/2,(BiS)1.09NbS2,33.9,33.9,33.9
Nb,4p3/2,(BiS)1.09NbS2,32.1,32.1,32.1
Nb,4p3/2,(SnS)1.17NbS2,32,32,32
Nb,4p3/2,NbS2,32.1,32.1,32.1
Nb,4p3/2,(PbS)1.14NbS2,32.1,32.1,32.1
Nb,4p3/2,Nb,30.8,30.8,30.8
Nb,4p3/2,LiNbO3,34.8,34.8,34.8
Nb,4p3/2,NbO2,36.1,36.1,36.1
Nb,4p3/2,Nb2O5,36.6,36.6,36.6
Nb,4s,NbO2,61.1,61.1,61.1
Nb,4s,Nb2O5,61.7,61.7,61.7
Nb,4s,LiNbO3,60.2,60.2,60.2
Nb,4s,Nb,56.4,56.4,56.4
Mo,2p1/2,Mo,2626,2626,2626
Mo,2p3/2,Mo,2521.2,2521.2,2521.2
Mo,2s,Mo,2867.1,2867.1,2867.1
Mo,3d3/2,Mo,231.05,231.1,231
Mo,3d3/2,MoO2,232.97499999999997,234.2,232.3
Mo,3d3/2,MoOx,235.67999999999998,236,235.08
Mo,3d3/2,MoO3,236.03733333333335,236.7,235.6
Mo,3d3/2,MoS2,232.89000000000001,233.28,232.3
Mo,3d3/2,Mo(OH)x/Mo,234.2,234.2,234.2
Mo,3d3/2,(NH4)6Mo7O24.4H2O,235.9,235.9,235.9
Mo,3d3/2,Mo6Se8(P(C2H5)3)6,231,231,231
Mo,3d3/2,Mo6S8(P(C2H5)3)6,231.14999999999998,231.2,231.1
Mo,3d3/2,[Mo3Ni2Se4Cl4{P(C2H5)3}5],231.8,231.8,231.8
Mo,3d3/2,[Mo3Ni2S4Cl4{P(C2H5)3}5],232.1,232.1,232.1
Mo,3d3/2,[Mo2WO2(CH3C(O)O)6(H2O)3]Br2,234,234,234
Mo,3d3/2,[MoW2O2(CH3C(O)O)6(H2O)3]Br2,233.7,233.7,233.7
Mo,3d3/2,[Mo3O2(CH3C(O)O)6(H2O)3]Br2,234.3,234.3,234.3
Mo,3d3/2,Cr24Fe65Mo11,230.9,230.9,230.9
Mo,3d3/2,CoMo/Al2O3,235.3,235.3,235.3
Mo,3d3/2,Na2[Mo2(O)2(muS)2(mu(O(O)CCH2)2NCH2CH2N(CH2C(O)O))],233.7,233.7,233.7
Mo,3d3/2,Na2[Mo(O)Mo(O)(muO)(muO)(mu(O(O)CCH2)2NCH2CH2N(CH2C(O)O)2)],234.9,234.9,234.9
Mo,3d3/2,Na2[Mo(O)W(O)(muO)2(mu(O(O)CCH2)2NCH2CH2N(CH2C(O)O))],234.4,234.4,234.4
Mo,3d3/2,Na2[Mo2(O)2(muO)(muS)(mu(O(O)CCH2)2NCH2CH2N(CH2C(O)O))],233.7,233.7,233.7
Mo,3d3/2,Na2[Mo(O)W(O)(muO)2(mu(O(O)C)2NCH2CH2N(C(O)O)2)],234.4,234.4,234.4
Mo,3d3/2,O2/Cr24Fe65Mo11,235.7,235.7,235.7
Mo,3d3/2,(C5H6N)5[Mo3OS3(NCS)9].2H2O,232.4,232.4,232.4
Mo,3d3/2,(C5H6N)5[Mo3O4(NCS)9].H2O,234.5,234.5,234.5
Mo,3d3/2,(C5H6N)5[Mo3O2S2(NCS)9].2H2O,232.4,232.4,232.4
Mo,3d3/2,(C5H6N)4[Mo3S4(NCS)8(H2O)].4H2O,232,232,232
Mo,3d3/2,(C5H6N)5[Mo3O3S(NCS)9].2H2O,232.7,232.7,232.7
Mo,3d3/2,(CH(MoCl2)0.0086)x,231.65,232.5,230.8
Mo,3d3/2,(MoO3)70(SiO)30,235.05,235.2,234.8
Mo,3d3/2,Mo(CO)6/Si,232.7,232.7,232.7
Mo,3d3/2,Lu0.1PbMo6S8,231.7,231.7,231.7
Mo,3d3/2,CoMoO4,235.9,235.9,235.9
Mo,3d3/2,MoCl5,234.3,234.3,234.3
Mo,3d3/2,Ga2Mo5As4,231.8,231.8,231.8
Mo,3d3/2,Lu1.2Mo6S8,231.3,231.3,231.3
Mo,3d3/2,Mo2Cl4(P(CH3)3)4,232.2,232.2,232.2
Mo,3d3/2,Cu4Mo5As4,232,232,232
Mo,3d3/2,Mo(CO)6/Mo,231.9,231.9,231.9
Mo,3d3/2,Mo5As4,231.8,231.8,231.8
Mo,3d3/2,MoWCl4(P(CH3)3)4,231.6,231.6,231.6
Mo,3d3/2,(MoO3)50(SiO)50,235,235,235
Mo,3d3/2,(MoO3)60(SiO)40,235.1,235.1,235.1
Mo,3d3/2,(MoO3)80(SiO)20,235.4,235.4,235.4
Mo,3d3/2,(MoO3)90(SiO)10,235.6,235.6,235.6
Mo,3d3/2,Lu0.8Pb0.33Mo6S8,231.1,231.1,231.1
Mo,3d3/2,MoW2S4(H2O)9(CH3C6H4SO3)4.9H2O,233.2,233.2,233.2
Mo,3d3/2,Lu0.4Pb0.67Mo6S8,231.6,231.6,231.6
Mo,3d3/2,((C2H5)4N)2[Mo2O2S2(S2)(S4)],233.9,233.9,233.9
Mo,3d3/2,Mo2WS4(H2O)9(CH3C6H4SO3)4.9H2O,233.3,233.3,233.3
Mo,3d3/2,(MoO2)16.Na56(Al2O3)56(SiO2)136.xH20,235.1,235.1,235.1
Mo,3d3/2,(N(C2H5)4)2[Mo6O19],234.8,234.8,234.8
Mo,3d3/2,Mo3S4(H2O)9(CH3C6H4SO3)4.9H2O,233.4,233.4,233.4
Mo,3d3/2,(MoO3)16.Na56(Al2O3)56(SiO2)136.xH20,237,237,237
Mo,3d3/2,((C6H5)4P)2[Mo2O2S2(S2)(S4)],233.3,233.3,233.3
Mo,3d3/2,MoCl3(P(CH3)2C6H5)3,232.8,232.8,232.8
Mo,3d3/2,C18H12S12[Mo6O19],235.5,235.5,235.5
Mo,3d3/2,MoOCl2(P(CH3)2C6H5)3,233.3,233.3,233.3
Mo,3d3/2,C12H8S8[Mo6O19],235.7,235.7,235.7
Mo,3d3/2,Mo2(OH)5OC2H5,233,233,233
